freq,citizen,age,sex,unit,geo,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,2021 ,2022 ,2023 ,2024 ,2025 
A,EU27_2020_FOR,Y18-29,T,PC,EL,: ,24.1 u,14.7 u,36.9 u,18.9 u,18.8 u,8.1 u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,ES,: ,23.0 ,25.0 ,13.0 ,12.9 ,7.9 ,10.1 ,11.7 ,13.0 ,14.0 ,7.0 ,3.4 
A,EU27_2020_FOR,Y18-29,T,PC,EU27_2020,: ,: ,: ,: ,: ,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,FI,: ,18.5 u,26.7 u,14.7 u,4.0 u,10.5 bu,15.4 u,23.9 u,21.8 bu,: u,9.7 u,12.3 u
A,EU27_2020_FOR,Y18-29,T,PC,FR,: ,10.0 u,6.7 u,6.5 u,0.0 u,1.2 u,4.2 bu,8.5 u,20.1 bu,9.9 ,1.0 u,4.4 u
A,EU27_2020_FOR,Y18-29,T,PC,HR,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,HU,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,IE,: ,15.9 ,16.3 ,4.7 ,11.0 ,5.8 b,3.3 b,22.7 u,3.0 u,0.0 ,4.1 u,2.0 u
A,EU27_2020_FOR,Y18-29,T,PC,IS,: ,9.0 u,0.0 u,7.3 u,0.0 u,0.0 u,0.0 u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC,IT,: ,1.3 ,4.0 ,5.1 ,3.3 ,2.3 ,0.0 u,0.0 ,10.1 ,1.2 ,8.7 ,8.0 u
A,EU27_2020_FOR,Y18-29,T,PC,LT,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,LU,: ,5.6 ,6.7 b,3.2 ,8.8 ,7.6 ,6.0 b,2.0 b,1.1 b,5.4 ,2.2 ,5.5 b
A,EU27_2020_FOR,Y18-29,T,PC,LV,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,ME,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC,MK,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: 
A,EU27_2020_FOR,Y18-29,T,PC,MT,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,6.9 u
A,EU27_2020_FOR,Y18-29,T,PC,NL,: ,: u,14.8 bu,14.2 u,3.9 u,3.6 u,19.8 u,7.0 u,0.2 u,2.3 u,6.5 u,0.5 u
A,EU27_2020_FOR,Y18-29,T,PC,NO,: ,7.3 u,2.0 ,9.1 ,9.6 ,5.9 ,11.9 ,12.0 b,11.9 u,5.6 ,4.7 ,4.2 u
A,EU27_2020_FOR,Y18-29,T,PC,PL,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,PT,: ,: u,: u,: u,: u,0.0 u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,RO,: ,: u,: u,: ,: u,: u,: ,: ,: ,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,RS,: ,: u,: u,28.3 u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,SE,: ,27.5 u,6.2 u,2.3 u,6.5 u,13.0 u,10.1 u,16.1 u,3.4 u,11.9 u,0.8 ,18.6 u
A,EU27_2020_FOR,Y18-29,T,PC,SI,: ,: u,: u,: u,: u,: u,0.3 u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,SK,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,TR,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-29,T,PC,UK,: ,8.7 ,5.8 ,2.8 bu,3.9 u,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,AL,: ,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,AT,: ,12.8 ,5.6 ,9.2 ,5.1 ,6.8 ,17.4 ,20.4 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,BE,: ,12.6 ,11.8 ,14.9 ,13.9 ,16.0 b,14.7 ,15.1 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,BG,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,CH,: ,0.2 ,2.7 ,1.1 ,1.7 ,2.9 ,4.9 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,CY,: ,13.7 ,5.8 ,7.4 ,6.0 ,10.4 ,6.5 ,7.5 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,CZ,: ,12.5 u,10.0 u,0.0 u,0.0 u,5.2 u,: u,14.9 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,DE,: ,16.3 u,13.6 u,11.2 u,19.9 u,13.3 u,3.2 b,9.6 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,DK,: ,: u,40.6 u,23.1 u,9.3 u,13.9 u,14.7 ,12.3 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EA,: ,: ,: ,: ,: ,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EA18,: ,: ,: ,: ,: ,: u,6.1 u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EA19,: ,: u,: u,: u,: u,: u,: u,10.0 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EE,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EL,: ,24.1 u,14.7 u,36.9 u,18.9 u,18.8 u,8.1 u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,ES,: ,23.0 ,25.0 ,13.0 ,12.9 ,7.9 ,10.1 ,11.7 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EU,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EU27_2007,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EU27_2020,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,EU28,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,FI,: ,18.5 u,26.7 u,14.7 u,4.0 u,10.5 u,15.4 u,23.9 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,FR,: ,10.0 u,6.7 u,6.5 u,0.0 u,1.2 u,4.2 bu,8.5 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,HR,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,HU,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,IE,: ,15.9 ,16.3 ,4.7 ,11.0 ,5.6 ,4.2 b,22.3 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,IS,: ,9.0 u,0.0 u,7.3 u,0.0 u,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,IT,: ,1.3 ,4.0 ,5.1 ,3.3 ,2.3 ,0.0 u,0.0 p,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,LT,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,LU,: ,5.6 ,6.7 b,3.2 ,8.8 ,7.6 ,6.0 b,2.0 b,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,LV,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,ME,: ,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,MK,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,MT,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,NL,: ,: u,14.8 bu,14.2 u,3.9 u,3.6 u,19.8 u,7.0 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,NO,: ,7.3 u,2.0 ,9.1 ,9.6 ,5.9 ,11.9 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,PL,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,PT,: ,: u,: u,: u,: u,0.0 u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,RO,: ,: u,: u,: ,: u,: u,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,RS,: ,: u,: u,28.3 u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,SE,: ,27.5 u,6.2 u,2.3 u,6.5 u,13.0 u,10.1 u,16.1 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,SI,: ,: u,: u,: u,: u,: u,0.3 u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,SK,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,TR,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-29,T,PC_Y_LT65,UK,: ,8.7 ,5.8 ,2.8 bu,3.9 u,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,AL,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,AT,: ,8.6 ,4.7 ,6.2 ,3.0 ,6.0 ,9.0 ,9.5 ,6.6 ,5.9 ,6.2 ,14.0 
A,EU27_2020_FOR,Y18-54,F,PC,BE,: ,16.9 ,11.0 ,14.0 ,8.4 ,10.0 b,11.1 ,13.4 ,9.4 ,7.4 ,10.4 ,8.9 
A,EU27_2020_FOR,Y18-54,F,PC,BG,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,CH,4.6 ,5.3 ,2.6 ,3.9 ,4.9 ,3.4 ,5.2 ,5.1 ,3.1 ,3.9 ,2.2 ,: 
A,EU27_2020_FOR,Y18-54,F,PC,CY,: ,12.3 ,7.2 ,6.3 ,3.9 ,6.0 ,1.9 ,4.6 ,2.1 ,2.0 ,1.0 ,1.9 
A,EU27_2020_FOR,Y18-54,F,PC,CZ,: ,9.3 u,14.7 u,1.1 u,0.6 ,0.0 ,2.8 ,8.3 ,7.3 ,10.1 ,13.5 ,10.4 
A,EU27_2020_FOR,Y18-54,F,PC,DE,: ,6.9 ,6.8 ,6.0 ,10.0 ,6.2 ,4.5 b,7.4 ,8.0 ,6.5 ,6.5 ,7.9 
A,EU27_2020_FOR,Y18-54,F,PC,DK,: ,15.5 u,17.9 ,14.5 ,10.4 ,14.9 ,10.5 ,4.4 ,5.4 ,8.5 ,9.0 ,8.0 
A,EU27_2020_FOR,Y18-54,F,PC,EA,: ,: ,: ,: ,: ,: ,: ,9.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,EA19,: ,9.0 ,9.1 ,7.5 ,8.4 ,7.2 ,6.6 ,9.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,EA20,: ,9.0 ,9.1 ,7.5 ,8.4 ,7.1 ,6.6 ,10.0 ,8.6 ,6.1 ,6.5 ,7.7 
A,EU27_2020_FOR,Y18-54,F,PC,EA21,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,7.7 
A,EU27_2020_FOR,Y18-54,F,PC,EE,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,EL,: ,25.0 ,21.0 ,19.4 ,13.4 ,16.5 ,17.9 ,13.9 ,12.3 u,9.3 u,8.2 ,1.5 
A,EU27_2020_FOR,Y18-54,F,PC,ES,: ,11.6 ,14.7 ,9.9 ,9.0 ,9.0 ,10.6 ,10.8 ,9.6 ,6.4 ,6.2 ,6.8 
A,EU27_2020_FOR,Y18-54,F,PC,EU27_2020,: ,: ,: ,: ,: ,7.2 u,6.5 u,9.8 u,8.3 u,6.1 u,6.5 u,7.8 u
A,EU27_2020_FOR,Y18-54,F,PC,FI,: ,10.4 ,17.3 ,6.2 ,4.0 ,10.4 b,12.2 ,19.5 ,15.9 b,10.5 ,12.1 ,19.9 
A,EU27_2020_FOR,Y18-54,F,PC,FR,: ,10.5 ,10.1 ,8.7 ,4.8 ,9.0 ,1.5 b,15.7 ,12.5 b,6.5 ,5.1 ,4.7 
A,EU27_2020_FOR,Y18-54,F,PC,HR,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,HU,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,IE,: ,12.8 ,12.9 ,7.0 ,14.3 ,8.7 b,4.4 b,15.8 ,5.9 ,3.6 ,6.2 ,5.7 
A,EU27_2020_FOR,Y18-54,F,PC,IS,: ,2.9 ,4.1 ,6.1 ,3.0 ,0.0 ,2.3 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,IT,: ,5.5 ,9.4 ,6.9 ,6.9 ,7.3 ,8.1 ,10.3 ,10.1 ,5.2 ,7.4 ,9.7 
A,EU27_2020_FOR,Y18-54,F,PC,LT,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,LU,: ,3.2 ,3.8 b,3.7 ,4.4 ,4.3 ,4.4 b,4.6 b,2.4 b,3.0 ,2.1 ,2.9 b
A,EU27_2020_FOR,Y18-54,F,PC,LV,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,ME,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC,MK,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: 
A,EU27_2020_FOR,Y18-54,F,PC,MT,: ,6.3 u,0.0 u,6.0 u,0.0 u,4.0 u,0.0 u,1.2 u,0.0 u,6.1 b,0.6 ,2.2 
A,EU27_2020_FOR,Y18-54,F,PC,NL,: ,16.1 ,12.4 b,8.7 ,5.4 ,3.3 ,5.1 ,4.5 ,2.2 ,5.3 ,5.1 ,3.2 
A,EU27_2020_FOR,Y18-54,F,PC,NO,: ,1.4 ,5.3 ,3.5 ,3.5 ,1.6 ,10.6 ,12.9 b,5.9 ,1.8 ,1.1 ,4.0 
A,EU27_2020_FOR,Y18-54,F,PC,PL,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,PT,: ,9.2 u,9.6 u,1.9 u,1.0 u,4.3 ,6.0 u,9.8 bu,5.7 u,4.1 u,7.4 ,5.7 
A,EU27_2020_FOR,Y18-54,F,PC,RO,: ,: u,: u,: ,: u,: u,: ,: ,: ,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,RS,: ,23.1 u,17.6 u,17.6 u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,SE,: ,11.7 ,6.1 ,3.1 ,1.4 ,6.9 ,4.0 ,5.4 ,2.0 ,3.9 ,1.6 ,11.5 
A,EU27_2020_FOR,Y18-54,F,PC,SI,: ,12.8 u,6.2 u,9.7 u,8.0 u,0.0 u,3.7 u,3.4 u,4.6 u,10.2 u,10.0 u,7.1 u
A,EU27_2020_FOR,Y18-54,F,PC,SK,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,TR,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,F,PC,UK,: ,9.1 ,5.3 ,5.7 bu,4.1 u,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,AL,: ,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,AT,: ,8.6 ,4.7 ,6.2 ,3.0 ,6.0 ,9.0 ,9.6 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,BE,: ,16.9 ,11.0 ,14.0 ,8.4 ,10.2 b,11.1 ,12.6 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,BG,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,CH,: ,5.3 ,2.6 ,3.9 ,4.9 ,3.4 ,5.2 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,CY,: ,12.3 ,7.2 ,6.3 ,3.9 ,7.2 ,1.9 ,4.7 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,CZ,: ,9.3 u,14.7 u,1.1 u,0.6 ,0.0 ,2.8 ,8.3 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,DE,: ,6.9 ,6.8 ,6.0 ,10.0 ,6.2 ,4.5 b,7.2 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,DK,: ,15.5 u,17.9 ,14.5 ,10.4 ,14.9 ,10.5 ,4.4 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EA,: ,: ,: ,: ,: ,7.2 e,6.6 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EA18,: ,: ,: ,: ,: ,7.2 e,6.6 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EA19,: ,9.0 e,9.1 e,7.5 e,8.4 e,7.2 e,6.6 ,9.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EE,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EL,: ,25.0 ,21.0 ,19.4 ,13.4 ,16.5 ,17.9 ,13.9 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,ES,: ,11.6 ,14.7 ,9.9 ,9.0 ,9.0 ,10.6 ,10.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EU,: ,: ,: ,: ,: ,6.6 e,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EU27_2007,: ,: ,: ,: ,: ,6.6 e,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EU27_2020,: ,9.1 u,9.2 u,7.4 u,8.2 u,7.2 u,6.6 u,9.6 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,EU28,: ,: ,: ,: ,: ,6.6 e,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,FI,: ,10.4 ,17.3 ,6.2 ,4.0 ,10.2 ,12.0 ,19.5 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,FR,: ,10.5 ,10.1 ,8.7 ,4.8 ,9.0 ,1.5 b,15.7 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,HR,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,HU,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,IE,: ,12.8 ,12.9 ,7.0 ,14.3 ,8.8 ,4.8 b,15.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,IS,: ,2.9 ,4.1 ,6.1 ,3.0 ,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,IT,: ,5.5 ,9.4 ,6.9 ,6.9 ,7.3 ,8.1 ,10.3 p,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,LT,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,LU,: ,3.2 ,3.8 b,3.7 ,4.4 ,4.3 ,4.4 b,4.6 b,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,LV,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,ME,: ,: ,: ,: ,: ,: ,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,MK,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,MT,: ,6.3 u,0.0 u,6.0 u,0.0 u,4.0 u,0.0 u,1.2 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,NL,: ,16.1 ,12.4 b,8.7 ,5.4 ,3.3 ,5.1 ,4.5 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,NO,: ,1.4 ,5.3 ,3.5 ,3.5 ,1.6 ,10.6 ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,PL,: ,: u,: u,: u,: u,: u,: u,: u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,PT,: ,9.2 u,9.6 u,1.9 u,1.0 u,4.3 ,6.0 u,9.8 bu,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,RO,: ,: u,: u,: ,: u,: u,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,RS,: ,23.1 u,17.6 u,17.6 u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,SE,: ,11.7 ,6.1 ,3.1 ,1.4 ,6.9 ,4.0 ,5.4 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,SI,: ,12.8 u,6.2 u,9.7 u,8.0 u,0.0 u,3.7 u,3.4 u,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,SK,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,TR,: ,: u,: u,: u,: u,: u,: u,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,F,PC_Y_LT65,UK,: ,9.1 ,5.3 ,5.7 bu,4.1 u,: ,: ,: ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,M,PC,AL,: ,: ,: ,: ,: ,: ,: u,: u,: u,: u,: ,: 
A,EU27_2020_FOR,Y18-54,M,PC,AT,: ,4.1 ,5.1 ,4.7 ,8.0 ,7.3 ,7.4 ,8.9 ,4.6 ,6.9 ,6.5 ,12.8 
A,EU27_2020_FOR,Y18-54,M,PC,BE,: ,15.5 ,13.3 ,13.7 ,14.4 ,14.1 b,11.3 ,14.5 ,6.9 ,8.5 ,8.1 ,11.1 
A,EU27_2020_FOR,Y18-54,M,PC,BG,: ,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u,: u
A,EU27_2020_FOR,Y18-54,M,PC,CH,4.0 ,2.1 ,3.9 ,3.5 ,1.4 ,3.6 ,3.5 ,4.7 ,3.5 ,2.1 ,3.3 ,: 
A,EU27_2020_FOR,Y18-54,M,PC,CY,: ,6.5 ,2.6 ,4.3 ,4.1 ,3.8 ,4.1 ,4.4 ,2.3 ,0.5 ,0.5 ,1.4 
A,EU27_2020_FOR,Y18-54,M,PC,CZ,: ,15.8 u,13.5 ,5.6 ,0.0 ,3.2 ,1.2 ,2.1 ,4.5 ,2.9 u,5.8 u,5.0 
A,EU27_2020_FOR,Y18-54,M,PC,DE,: ,6.1 ,4.6 ,5.8 ,4.5 ,5.2 ,2.7 b,6.1 ,6.3 ,6.0 ,6.2 ,7.4 
A,EU27_2020_FOR,Y18-54,M,PC,DK,: ,17.1 u,17.2 ,12.1 ,6.9 ,0.0 ,6.3 ,6.1 ,4.8 ,4.0 ,10.4 ,6.6 
A,EU27_2020_FOR,Y18-54,M,PC,EA,: ,: ,: ,: ,: ,: ,: ,6.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,M,PC,EA19,: ,7.6 ,6.8 ,7.0 ,6.4 ,6.0 ,4.5 ,6.8 ,: ,: ,: ,: 
A,EU27_2020_FOR,Y18-54,M,PC,EA20,: ,7.6 ,6.8 ,7.0 ,6.4 ,6.0 ,4.5 ,7.0 ,6.4 ,6.8 ,5.7 ,6.5 
A,EU27_2020_FOR,Y18-54,M,PC,EA21,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,: ,6.5 
A,EU27_2020_FOR,Y18-54,M,PC,EE,: ,5.6 u,: u,: u,17.6 u,7.4 u,4.4 u,1.9 u,: u,2.8 u,0.0 u,0.0 u
A,EU27_2020_FOR,Y18-54,M,PC,EL,: ,22.3 u,28.0 u,21.8 u,17.8 ,7.4 u,11.7 u,10.2 u,: u,0.0 u,1.6 u,5.0 u
A,EU27_2020_FOR,Y18-54,M,PC,ES,: ,14.9 ,12.6 ,11.2 ,7.2 ,4.2 ,6.1 ,6.2 ,8.0 ,10.9 ,8.3 ,6.5 
A,EU27_2020_FOR,Y18-54,M,PC,EU27_2020,: ,: ,: ,: ,: ,5.9 u,4.5 u,6.9 u,6.2 u,6.7 u,5.8 u,6.5 u
A,EU27_2020_FOR,Y18-54,M,PC,FI,: ,9.8 ,19.8 ,9.5 ,7.2 ,3.5 b,6.9 ,11.0 ,17.5 b,6.1 ,10.3 ,10.0 
